Jit (m/s)         ${4.3}_{-1.2}^{+1.9}$
Mpri (solar)         ${0.802}_{-0.049}^{+0.048}$
Msec (solar)         ${0.614}_{-0.012}^{+0.012}$
a (AU)         ${53.8}_{-6.3}^{+5.4}$
sqesinw         ${-0.220}_{-0.078}^{+0.10}$
sqecosw         ${0.35}_{-0.20}^{+0.18}$
inclination (deg)         ${60.3}_{-3.7}^{+2.2}$
ascending node (deg)         ${135.0}_{-1.6}^{+2.9}$
mean longitude (deg)         ${145.9}_{-11}^{+6.9}$
parallax (mas)         ${0.046118}_{-0.000010}^{+0.000010}$
period (yrs)         ${332}_{-57}^{+52}$
argument of periastron (deg)         ${330}_{-28}^{+11}$
eccentricity         ${0.17}_{-0.10}^{+0.16}$
semimajor axis (mas)         ${2.48}_{-0.29}^{+0.25}$
T0 (JD)         ${2513950}_{-40217}^{+41585}$
mass ratio         ${0.766}_{-0.047}^{+0.051}$
