Jit (m/s)         ${4.3}_{-1.2}^{+2.0}$
Mpri (solar)         ${0.802}_{-0.050}^{+0.048}$
Msec (solar)         ${0.6057}_{-0.0069}^{+0.0077}$
a (AU)         ${56.8}_{-6.4}^{+4.4}$
sqesinw         ${-0.207}_{-0.087}^{+0.13}$
sqecosw         ${0.26}_{-0.19}^{+0.20}$
inclination (deg)         ${61.6}_{-2.9}^{+1.7}$
ascending node (deg)         ${134.5}_{-1.2}^{+2.2}$
mean longitude (deg)         ${147.3}_{-7.9}^{+5.7}$
parallax (mas)         ${0.0461855}_{-0.0000042}^{+0.0000042}$
period (yrs)         ${361}_{-60}^{+44}$
argument of periastron (deg)         ${322}_{-47}^{+17}$
eccentricity         ${0.123}_{-0.077}^{+0.14}$
semimajor axis (mas)         ${2.62}_{-0.30}^{+0.20}$
T0 (JD)         ${2519211}_{-43442}^{+44845}$
mass ratio         ${0.755}_{-0.044}^{+0.051}$
