Jit (m/s)         ${1.27}_{-0.30}^{+0.33}$
Mpri (solar)         ${0.797}_{-0.049}^{+0.049}$
Msec (solar)         ${0.6028}_{-0.0071}^{+0.0080}$
a (AU)         ${55.6}_{-7.4}^{+5.3}$
sqesinw         ${-0.19}_{-0.10}^{+0.21}$
sqecosw         ${0.32}_{-0.18}^{+0.20}$
inclination (deg)         ${61.0}_{-3.8}^{+2.0}$
ascending node (deg)         ${134.9}_{-1.4}^{+3.1}$
mean longitude (deg)         ${143.9}_{-10}^{+6.1}$
parallax (mas)         ${46.1855}_{-0.0042}^{+0.0042}$
period (yrs)         ${350}_{-68}^{+53}$
argument of periastron (deg)         ${328}_{-253}^{+14}$
eccentricity         ${0.142}_{-0.092}^{+0.18}$
semimajor axis (mas)         ${2568}_{-343}^{+244}$
T0 (JD)         ${2518039}_{-9521}^{+25485}$
mass ratio         ${0.757}_{-0.044}^{+0.050}$
