Jit (m/s)         ${4.3}_{-1.3}^{+1.9}$
Mpri (solar)         ${0.802}_{-0.051}^{+0.050}$
Msec (solar)         ${0.612}_{-0.012}^{+0.012}$
a (AU)         ${51.9}_{-6.0}^{+6.0}$
sqesinw         ${-0.222}_{-0.078}^{+0.090}$
sqecosw         ${0.41}_{-0.19}^{+0.17}$
inclination (deg)         ${59.5}_{-4.4}^{+2.5}$
ascending node (deg)         ${135.6}_{-1.9}^{+3.6}$
mean longitude (deg)         ${143.4}_{-13}^{+7.7}$
parallax (mas)         ${0.046118}_{-0.000010}^{+0.000010}$
period (yrs)         ${315}_{-54}^{+56}$
argument of periastron (deg)         ${332.8}_{-20}^{+9.1}$
eccentricity         ${0.22}_{-0.12}^{+0.17}$
semimajor axis (mas)         ${2.39}_{-0.28}^{+0.28}$
T0 (JD)         ${2511767}_{-38421}^{+39197}$
mass ratio         ${0.763}_{-0.047}^{+0.054}$
