Target, ra[rad], dec[rad], ra[h:m:s], dec[d:m:s], ObservationTimeAtGaia[UTC], CcdRow[1-7], zetaFieldAngle[rad], scanAngle[rad], Fov[FovP=preceding/FovF=following], parallaxFactorAlongScan, parallaxFactorAcrossScan, ObservationTimeAtBarycentre[BarycentricJulianDateInTCB]
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-08-08T22:34:03.906 ,1,0.006692440650180412,2.6908841395960432,FoVF,0.3187590616899105,0.7315165236679753,2456878.4450461194
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-08-09T02:47:43.903 ,1,0.004045732652459317,2.6921804796935933,FoVP,0.318742663817539,0.7297900355284752,2456878.621214493
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-08-09T04:34:18.106 ,3,0.002933755929592983,2.692725108243298,FoVF,0.31873710041743675,0.7290631466810853,2456878.695226089
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-08-09T08:47:58.119 ,3,2.86830426403967E-4,2.6940215174662474,FoVP,0.3187270133820747,0.7273292475943588,2456878.8713946105
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-08-09T10:34:32.329 ,5,-8.252360720635828E-4,2.694566182890009,FoVF,0.31872410131767953,0.7265992550457175,2456878.945406269
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-08-09T14:48:12.359 ,5,-0.0034723714504303017,2.695862698533003,FoVP,0.3187203254792252,0.7248579916009121,2456879.1215749374
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-08-09T16:34:46.576 ,7,-0.004584524517472144,2.696407416502222,FoVF,0.31872006503640854,0.7241249149695952,2456879.1955866576
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-02T13:21:05.525 ,7,-0.006909133775978215,-0.8116027030333552,FoVP,-0.10219336571316699,0.7040921088232217,2456964.0613890816
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-02T19:21:20.154 ,7,-0.0057517302673045,-0.7931905194581221,FoVP,-0.11282827922119855,0.704868248716557,2456964.3115440044
Hip 3850,0.21574896362440638,-0.4051339017859058,00:49:26.761,-23:12:44.866,2014-11-03T01:21:34.717 ,6,-0.004830543370503551,-0.7747627980137844,FoVP,-0.12353600373081947,0.7054751281169793,2456964.561698091
